Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
1.480052204207127,0.39166190653401856,47.72036132446799,-1.9406921354545599,1.318063179409431,0.363525486696,0.043216474596,8.411733953181987,173.74575835516586
0.6248973421470441,0.31371928968353324,61.22510942225645,-8.486744588336123,1.7682284400683437,0.399813519557,0.018597805256,21.497887199781957,108.23571959809011
1.1161189624064223,0.16989259219990258,47.47339896899526,-1.9095968487086452,1.0786705121763414,0.464978250724,0.052199755257,8.907671088393586,137.1506963167769
0.7325526824145521,0.2995588250798171,56.74769307280048,-7.737703545088973,0.5582424913238564,0.312194764046,0.035013857276,8.916320232446703,31.279042679175213
1.173070577742162,0.28920915535353564,40.53057107838455,-4.3144849684176965,1.062536523089886,0.396076274349,0.045699226055,8.667023679401346,120.95196322118571
0.9281901556033607,0.3220001921758454,61.54929236418543,-0.19875798279647583,1.0345205930191588,0.394110405354,0.036917364157,10.675475195844168,92.71715218021541
1.300562381342639,0.2971321063128572,47.228786107546,-1.8167105403008215,1.4394551532766293,0.440988697457,0.047565547136,9.271178910149391,202.26599245036127
0.7117794606751874,0.3473944938137634,54.735332680680244,-6.6809478089988525,0.9428465600585803,0.38609539017,0.032355022929,11.933089678757124,63.48149900720368
0.7385752265423208,0.3260360034657165,59.003935285484005,-7.157512798951405,0.7190404885477788,0.329756238498,0.031724393375,10.394406430411374,42.90492894187505
0.7612621645221971,0.37576043888936206,65.47915365245073,-3.2074244063981716,1.3377059118911008,0.368446474153,0.023220470161,15.86731326275319,91.92536884747713
1.2961167496079629,0.315125919047214,49.5897844629679,-9.058085623662382,0.9290972642569656,0.294963811258,0.033685795882,8.756326028075645,87.0242170898126
1.7403535776822772,0.28231133487181714,67.15651129282185,-3.204626722873342,1.4878363683812266,0.318745309487,0.031138113351,10.236500390822924,202.20996203916528
1.8282298928346958,0.29184787103091303,49.327393482340206,-6.2986468487757765,1.715508323260363,0.36607970536,0.03924305684,9.328521650404642,281.29717636379445
1.1448912607599757,0.3308862775017424,66.42130117692177,-2.0754335206040615,1.2198526652736223,0.341108398265,0.029515531935,11.556911764836197,116.71592497948436
0.6562025142124019,0.34354558040018623,55.39840947656327,-4.785849830712136,1.5919328736691813,0.476365016892,0.027325451856,17.4330151758278,121.91821229469835
1.7874055565561537,0.3487403215625357,52.028515689244585,-0.7133674843285931,1.6436628831958693,0.382272921238,0.044475211739,8.595190585743463,275.1537724660784
1.0478941739745204,0.2402504989409904,69.4253047549595,-9.354137868865532,1.5737342832183097,0.306328477036,0.018438618232,16.613418271460855,123.76626577291941
1.2243604634871192,0.3527797509391595,45.950943188321766,-1.9054571438273822,0.8619449523724709,0.33790280834,0.044158291986,7.6520805751981795,87.36685722034018
1.0872972333175404,0.19747099910941254,44.58268863794512,-3.397098431379309,1.6327283472136003,0.530906774876,0.04807961727,11.042242118829579,230.9120344679604
1.6695173741154228,0.2574750757286679,47.160086769479506,-2.162312824796664,1.3961623532791054,0.389692395795,0.046643930116,8.354621808794066,222.54348358596894
0.8405516735568788,0.11075553092628455,50.27340882813039,-3.1503965667772853,1.0096186696801275,0.519148316003,0.051113171807,10.15684015782214,107.9392320817805
0.6472377817550767,0.15926405670772592,45.40146945068837,-6.383258133193705,1.5068550709702093,0.591729260109,0.038520931317,15.361239717687171,141.39188164579127
0.7488352920554949,0.25712351615645923,54.76622460131324,-8.633761997908861,1.1642746970842057,0.423594161452,0.031285027041,13.539836833027719,90.48108778462381
0.5882382270627649,0.21911009772655943,61.73073145713211,-3.7995647134205086,1.1513801881387942,0.442547161168,0.026969754878,16.40901681049383,73.43407687805953
1.7141100886951417,0.22582887088501571,50.150538857840225,-8.255530545296327,1.8060309397270258,0.3979153629,0.039702047807,10.022540016936915,301.8010096952622
1.9276106501491257,0.20691702189048797,62.8228166431618,-8.153481836936669,1.6116008358566962,0.333416025803,0.034226973274,9.741323696193565,253.7636170978516
1.4713428543920961,0.14152938212183347,66.84768938248675,-0.9503184806882636,1.2240481932315934,0.367726112845,0.038058021937,9.66224974733899,162.25681878602254
1.6406550622162466,0.2594235563683486,63.99391717967817,-5.4950648109404545,1.3517596160838752,0.321270771508,0.033140547743,9.69419015036827,174.5637452795055
1.1963596652592279,0.12900719849678643,50.99452461206444,-6.467981754074241,1.552164199100472,0.491363494306,0.044993639883,10.920732254241392,223.54676869391812
0.5368519441887679,0.16024349619940453,45.424740585778,-0.00520948445831948,1.2490039227080447,0.645577905919,0.044312979991,14.568596064857687,106.05547068279702
1.333464699597067,0.11369664658895605,54.28997415439984,-0.8162609458320347,1.601284102194217,0.502261524475,0.048937075413,10.263415217117279,262.75192713721754
1.6575425316646888,0.24315900451752284,42.09792416762606,-2.7186457664395007,1.4551795611751475,0.403243817067,0.047392080236,8.508675184945515,238.2950761107422
0.7373861408802136,0.23828529694381753,54.84795373477649,-7.130905676185377,1.516010924362377,0.476276442196,0.029712177697,16.029671303564164,130.44351312476644
1.0135923295499714,0.1859452032097082,55.58231270744955,-3.279667385070848,0.7525451181054729,0.382907480822,0.046434604383,8.246166537001548,71.55760452696231
1.5932495322884788,0.2471182784139421,53.61038427787386,-7.249818722177271,1.9276089849743228,0.410757450021,0.037423331088,10.975972423596243,309.0681660185763
1.800880975567138,0.39779881721895205,57.33684609997773,-6.77315173496679,1.4155774228652809,0.280987064349,0.030561060959,9.194283690803983,175.49754638300118
1.3057224800657286,0.34419431362804864,46.55118165664137,-3.6020242653653494,1.5876172056923936,0.426417005874,0.042786454217,9.966168351117423,216.569492536548
1.7337236842473698,0.12382759681102257,60.3422317531104,-3.9143665721281797,1.8720358927244218,0.436360676932,0.041410125744,10.537535665301021,346.981040094613
1.2708844854180654,0.1156301887599766,63.93457207929822,-9.061793697315007,1.5057091532044624,0.396885433449,0.031761731163,12.495711628947397,186.07088039420546
1.017415093326901,0.17960058301743836,52.422812249065466,-7.73650887596319,1.4275023446160602,0.466354887527,0.03933365311,11.856383799968892,165.94249796821705
1.4951865444589834,0.3814667033276198,45.73486304367982,-2.1056590865947378,1.6182975172482499,0.406447261475,0.044601023145,9.11295824209281,240.9483929426007
1.2987728192143637,0.39780768242741327,62.621238174797455,-0.7199266978270842,0.8139091391232818,0.275622401587,0.034643454358,7.955973406657475,71.38216454659597
1.2298659300217913,0.18533439094609122,65.2671535920436,-0.05084229275187191,1.7147241371456499,0.418881183711,0.030850073084,13.57796406415152,216.42576857805548
1.4201671755809924,0.1029379698498408,51.13149928560914,-2.790022445075709,1.4596689156913853,0.482376134543,0.051220307119,9.41767360789729,244.98851632590436
0.9964790537065793,0.3689900966716463,61.97536437173274,-4.2490593193230355,0.9314191733988759,0.321286976667,0.031358522502,10.24560314174588,73.05880326921024
1.826983368515152,0.35776819915735325,43.07891136825908,-8.846950421710158,0.8541109540984995,0.216199525645,0.027831214543,7.768238978969665,82.65510973212108
1.1833356576481437,0.3390181426518232,49.89181635306476,-5.820176768375369,1.7400895082318792,0.431807425308,0.036383544079,11.868206801690667,217.8390479861716
1.6174617670834017,0.10836894498240383,66.59623727922514,-6.3809528317158914,1.8019664291201205,0.382995258992,0.030866305585,12.40819889951854,273.4892132326904
0.5856281649251257,0.3552694860176565,68.43543667112549,-7.13568380606353,1.645368221280216,0.320961834674,0.014292630031,22.45645720751533,75.77126512910401
1.5013576263382993,0.1986800141759379,66.63241478359318,-7.118698977547332,1.2034235454181161,0.31631096778,0.031555418063,10.023982795870081,140.01771759726637
0.6444927601751421,0.1798329629329225,66.59016072896983,-4.707049461450724,1.4943366870873231,0.392952914037,0.019994540241,19.65301073696241,92.71993106458608
1.3315105533487503,0.11769668875467809,49.30949131898116,-2.5717257334019594,0.7165881793967044,0.332591961755,0.043667154796,7.61652466960055,77.74851200122183
1.4657040047066277,0.24912210255238693,52.85383496298097,-6.56996890688847,1.2272293886764492,0.357858260246,0.039661304908,9.022856435916639,157.70633965457063
1.1192196766054119,0.133975460273847,51.41204154632855,-8.29784476191016,0.8263245175268688,0.383239902142,0.044940760808,8.52766831828487,86.8365939332729
1.7478708348035552,0.35017894002861516,58.91273545219859,-6.385773032047819,1.9698320678514496,0.350141971017,0.031058623544,11.2735830202186,295.358038728547
1.42085807995783,0.21880533436183158,41.08753678215206,-5.436094647063285,0.8750694035121089,0.319892558958,0.039445985548,8.109635353608734,97.44586675246161
0.8395830982573746,0.2828515440224689,64.8283894956277,-7.734750443562395,0.9774999046936109,0.32895556322,0.025623165939,12.838209142583349,66.14297589617358
1.9191303459793647,0.2993539452870384,62.33291794161724,-4.7518712343387195,1.7884861315003873,0.338774233742,0.033315562447,10.168648188993908,284.88298128494444
1.2906533376837745,0.11056961835337667,49.214590723792085,-8.443333710066998,1.3152449593272693,0.456043104868,0.04675010135,9.754911576635543,189.66545318216458
1.7400988162986746,0.14989664443387674,53.54606024480426,-5.523245048986178,0.620566439613145,0.2317154778,0.032118424083,7.214409934970781,61.30322542727652
1.4896136064799987,0.3846375813423917,64.50791209534377,-3.3649648867802444,1.8867599368531836,0.349904122916,0.027703994319,12.630096544454897,240.93806641396412
1.4443848286284466,0.2383235506602741,52.99251489756812,-6.210562647975238,0.8334239747258545,0.300392675032,0.038288557778,7.845494645520467,88.59400404231134
0.7450329934882555,0.33645686758921955,47.41525566473669,-4.324921078061691,1.3254437114734492,0.49207306508,0.038443810983,12.799799304434114,119.05084231717298
1.9306347563544377,0.16181092738199188,62.688724941171714,-3.5196200464708047,1.7318312213806542,0.386837828416,0.040271207521,9.605816468609188,316.8842879643768
0.8713513899089149,0.1315329703268764,45.93916909409156,-4.742721756037275,0.889769260512725,0.480137603916,0.051221772501,9.373701464677474,91.2016154992268
1.2597413318721924,0.28602836409157717,41.57444384872978,-6.506377816746171,0.6695881413737717,0.269965500426,0.034648764755,7.79148989393749,55.790915079749844
1.5902001858919914,0.36408116496056553,57.85322541780101,-5.2608664755024925,0.9509829214466456,0.262739934008,0.032631081445,8.051830413615027,97.34568115157752
1.529604525069358,0.2616651938076854,44.87988452173495,-7.834302274052634,1.920046253319677,0.428141999544,0.04038053147,10.602683619012803,308.06670814868295
1.094862934727755,0.3203388007849931,69.52688579665332,-9.552480837461509,1.2609476078278188,0.27087060041,0.019144577913,14.14868489871835,91.61883188558251
1.4051583483728836,0.30589839628751037,58.97158427307396,-1.6308004155708442,0.5148692659246823,0.220798730541,0.033248345475,6.6408937764142975,39.13676213673341
0.8937144393515111,0.39930081593710776,59.972049023407095,-8.012152624686166,1.420314735588467,0.351546361121,0.023786019444,14.779537280235314,109.32816498582014
1.9312047297319204,0.24904947275173114,60.2733657983682,-4.955677428701371,1.2616883210224719,0.307308398952,0.037274870165,8.24438549595683,183.4513507119919
0.7210945878427588,0.32351011257683127,68.40193972383842,-0.09294784844237824,1.573511819274242,0.376971142124,0.02041571563,18.464752789270705,104.79400420160795
1.9110251728944685,0.3861281629924299,65.34021569586389,-8.80868238333926,0.7598270059695511,0.17698293244,0.023355115657,7.577908627780854,62.96201292316481
0.5961651053235719,0.23952255869042854,46.25711287816576,-0.1796679149642859,0.5759261539891787,0.461696181532,0.054681820735,8.4433212962948,38.837898341152645
0.9394159088098467,0.2606659951824808,42.88161065259948,-8.69534237965364,1.8149987973868207,0.501746242002,0.037006415733,13.558358248528624,209.59671174656845
1.2122506468790877,0.3207160652092468,46.6772948284699,-9.406615379118236,0.815588796031854,0.287330236982,0.033697964799,8.526634729897,69.60029671612008
1.949420426089755,0.30855833485937956,42.04688746953398,-5.889332193825849,1.9164450022914399,0.381246451588,0.040981192633,9.30296136089027,348.9584887133599
1.2859163934934008,0.30537537622455146,48.28504128178871,-9.398739080000372,1.2648479656757257,0.350524259216,0.035409564267,9.89914071161479,139.68032088821678
0.9909951469736256,0.16634108138115072,56.518892278263394,-1.457135023447215,1.6752516043558914,0.513297128786,0.037798622364,13.579784041940963,208.77884446509617
0.8969515858108059,0.18405217048089506,55.94728501430849,-8.004878631805587,1.8371429896376443,0.480474016342,0.029593449006,16.235823551509156,193.97597908712095
1.7704071490953666,0.33913300886742126,62.16709219317615,-0.1051673170124161,1.1662640676515403,0.302909459506,0.038303785303,7.908081593238143,153.23182369137228
0.6448357414063097,0.3097021413354285,60.42881859427755,-3.0124228007432787,1.9061285130763983,0.468282179542,0.022679814678,20.64753112803191,141.01814399454878
1.1929485919011282,0.18264522071236727,42.23779150174312,-0.5996589095999756,1.0346958128354165,0.443888848033,0.053985746626,8.222334148829189,134.23777314911976
1.1098018834312877,0.24778596798000654,65.01509550005609,-7.736028778126625,0.8310079044266125,0.297048582891,0.031222005355,9.51407763574128,67.11879972785292
1.5473253108240113,0.3928566506375045,44.56557345056543,-9.253112786719665,1.5959066008875296,0.326441468702,0.032577080484,10.020586984838294,197.49700236123795
0.541394562424745,0.24701699680782194,62.81968297640675,-2.9729523857747564,1.014766227401124,0.426757987234,0.026535422271,16.0825775778362,57.44174663243155
1.8117563740756304,0.33331087354503985,50.158866764743635,-3.957076883454059,0.6408550455968203,0.202842958447,0.029720204364,6.825086259928384,57.70130378283885
1.5326578124579118,0.22248809593892116,56.08221392713426,-9.495001184934832,0.7937331822896987,0.267549396566,0.03365066593,7.950790546688003,79.74249135190702
1.492570570050077,0.3217517956841126,54.791945755912835,-0.18237493785375491,1.4405615500947255,0.398915349909,0.04491564047,8.881435191276925,210.14232127479673
1.0530736957978661,0.2974071946182977,42.65002700789633,-9.761559027128767,1.5416814533277257,0.425152999055,0.036597012567,11.61715039654264,169.1082300248285
0.5864614048284028,0.36742397066853083,46.588189524430646,-3.0460480747728322,0.654252235059096,0.412149387225,0.044094334929,9.346991804925427,38.74408369131435
1.243456183523761,0.32939005480050015,69.17780322378063,-9.88028491832121,1.69636368328984,0.27698047091,0.01778673818,15.572302695805465,143.1412107316145
1.1588759479585533,0.17815625456226294,64.52737585508746,-8.584716020625448,1.503250769585338,0.374616670274,0.027422968243,13.660690081192243,159.8900977161815
0.8343391014369936,0.1467287099674171,55.36593654236444,-8.56053131091699,1.792446353426898,0.501260528199,0.030220543013,16.58674789474737,183.66159666289767
1.3039149953450375,0.14659411957649937,43.22499713529558,-8.096592904883131,1.4683901854499501,0.465191604727,0.046377590466,10.030525520036187,218.2170627279802
1.2277569638268044,0.16468483305148918,53.26856329793692,-3.140262212812379,0.8038861353690094,0.365753782062,0.046298371913,7.899927512554733,88.44267193858468
0.5033424785075914,0.3653623860301147,42.18497359427948,-0.5591299560686416,1.0824825655789927,0.586201001631,0.045598335785,12.855754306363004,78.25230413495204
1.4167610240688826,0.3627378936051705,69.39067449627979,-1.797483421018402,1.1315053979460514,0.286254685747,0.028215862428,10.145168749580211,112.42733588166384
1.2923151747703592,0.14416511516072628,45.9396836860964,-5.760153103292094,0.7001342603033545,0.313871616221,0.040007004099,7.845416653651539,69.57735292347809
1.911125657944294,0.30965769963044415,65.72639404725305,-1.3843475853361316,1.0936009712934214,0.2721954363,0.034863142286,7.807541674443544,139.37826506516083
1.6070471083997528,0.19758285606555653,64.93786748194657,-9.709985494000419,1.8062705721498322,0.346889491925,0.027724548623,12.511997819766993,246.69971216089235
0.7052808007558453,0.123856247177403,54.7026712211366,-3.7316989202318744,1.6519753853506933,0.55455689711,0.032707379916,16.955099996827272,158.29887520527524
1.2335723550960496,0.13324408286404388,45.55330908971156,-6.855619719444698,1.9060660665839435,0.535986991876,0.046049720577,11.639310405364416,308.76133633490986
0.7336235719549009,0.1538625642084992,69.59453451023855,-1.7059469835167498,1.0445332091870674,0.359835390185,0.023587350066,15.25543942741092,67.5562428360865
0.8253753027324762,0.30338244163880057,44.40293124866491,-2.3618374782722293,0.9462591085246014,0.455058551822,0.048896540061,9.306559344573254,87.07528554207131
1.4865906623065468,0.18971923719500416,41.42749855857145,-8.980052063775158,0.5322285306182754,0.210229776369,0.028311916642,7.425487261329724,40.75208794527451
1.8904481415165266,0.34590335645044046,43.352881255814566,-9.505449038543153,0.8617255137224447,0.211100869768,0.027039990007,7.806987713876783,84.25386393182994
1.774485852157603,0.14863562917509981,42.66560018802697,-8.44870772457454,1.1660259059186089,0.331012574709,0.039132800641,8.45869882264939,167.79975298249232
1.0863725809479616,0.13643959128225852,52.15258010539172,-3.478210907435252,1.048435170180301,0.460735648372,0.050103506563,9.195676709626548,128.56959546953038
1.134394439783784,0.20494537951731207,47.231781398710766,-2.187374253006281,1.3822407409291366,0.492074077748,0.049718710649,9.897160874140592,189.03592648862465
1.783111858524196,0.2587560486639351,53.403878568082135,-6.153252163760734,1.2959018275062957,0.328335314264,0.0384384377,8.541848574246293,185.88073066756283
1.9681187008042496,0.27051118441456123,61.78852552744614,-6.662587156143744,1.519117429767156,0.310452413261,0.033724806173,9.205461750275305,227.4069634647336
1.8207666159622395,0.3795015324920087,44.82195622581062,-9.06481223250665,0.9747958957964085,0.226909570301,0.02778359601,8.167033893644641,98.67039611219451
1.237903679011369,0.23963447977918384,67.87578948871823,-5.548463527775177,1.4127296859035898,0.333733165892,0.025500327426,13.087407087633215,142.9918804484843
1.8632850634864302,0.12333378647463697,42.88766625303463,-4.441919585899217,1.4128517628863468,0.389577492116,0.045240592434,8.61123763320168,251.26722434979948
0.8690859707074736,0.18463035969926153,58.88726251967126,-1.7011243503364568,1.491485524487145,0.489089765745,0.034336376478,14.244070455668773,155.32324015700698
1.80624047279717,0.22994297460353286,60.714837752895875,-8.367794336193914,1.061116879838704,0.282202140739,0.034160041746,8.261176694025695,132.5150426972863
1.7119023375247124,0.27753170961610507,54.553767328618136,-5.249652616739018,1.23465077179791,0.32447622469,0.038441939281,8.440683034177022,168.02429498881295
1.9894294077182069,0.17510487907886174,42.1750818211665,-7.450206557461975,1.290473110554359,0.317941727514,0.037810143268,8.408900364656509,199.98209190728957
0.62177535139193,0.3921351911241612,59.47638820128894,-0.6400772642352095,1.6847458298394287,0.48409151649,0.026667598719,18.15279739248127,124.24000148419896
0.6792608349163943,0.3670281860938427,61.15953581413504,-7.1590181404947035,1.423042170663181,0.381761533741,0.021835783155,17.483299363759414,90.40919367913733
1.9284727129522463,0.2703984640808622,69.10361027671226,-7.283467766338338,1.8992281630424914,0.295480210041,0.024076747917,12.272430274205293,265.1460265846529
1.4699214309370892,0.33440183306781684,57.86554563777932,-8.479580007210977,1.47824216901772,0.323987053479,0.030495195147,10.62420003929283,172.47789742892724
1.4125249364656083,0.17484922958694493,58.572592539198396,-0.027498382752698447,0.6532251104225844,0.298940994743,0.042491836912,7.035257039183847,67.57881220776541
0.698032221632971,0.29238240895670464,52.66045411516425,-5.130841869964177,1.310345137605668,0.480621569747,0.033469906902,14.359811969428582,107.70367289258543
1.259818533461305,0.3410498772289809,44.20931925167775,-7.488113437682335,1.4131186276917633,0.381998468042,0.038052968135,10.038598479014547,166.6150853570836
1.8043222516997564,0.39636412049713365,51.302230975216276,-7.8506763884742305,1.628477295265202,0.306377937098,0.032149303378,9.5298468366707,220.55625806205947
0.6292216451902916,0.3988988278353469,49.19366195485577,-1.6771900248922424,0.6755202472737952,0.400037486306,0.043795787294,9.134154470624276,41.65899595103188
0.9145547150720125,0.18864606645148818,67.8656719402588,-1.4024231413133599,0.5139181150509182,0.306780012572,0.039911338304,7.686537851356737,35.326187098244105
1.4947567278678653,0.20520067186613578,51.961189205021405,-8.88170012541843,1.3506306723706238,0.37648426841,0.039602583579,9.506558269335684,186.21730756633707
0.7386122888489438,0.3008735459609713,62.279126687409814,-9.923635481227217,1.9404971779633515,0.376538666578,0.018007605345,20.909979942588528,132.22245277892983
1.9163380057339783,0.3997650485807531,58.55870665230752,-1.3445326786636578,1.4238327933297186,0.30867949445,0.03718819543,8.300469836753248,206.3502354498454
1.0987775041022472,0.17067607590541067,58.220836854773296,-0.8794590378716123,0.9772003721580151,0.421107783018,0.047797925837,8.810168551122018,110.7777998938987
1.2370806192415977,0.16558762137262495,57.96410156954935,-7.43589160380132,1.0180591907148528,0.375973993503,0.041224078464,9.120252229078426,116.00986509176288
1.6938019890906657,0.33771649838483175,65.36250210688861,-0.7534120088062473,0.7441284540059528,0.237350795928,0.03451215965,6.877309282729863,73.2938148462024
1.9218500791207158,0.17949030291905516,43.250159620745954,-8.868056356302741,1.7390774576748114,0.388350299924,0.041812815125,9.287829550892981,318.00076218395986
1.6714954815277228,0.12261762309896232,46.83146614952069,-6.491459824889155,1.5533322004150953,0.430639846504,0.046520262008,9.25703828645556,273.9364658748354
0.6739741947830326,0.3404525176889437,45.58085534681787,-9.418279797372058,1.278176134947385,0.444618875291,0.031426748125,14.147784986296607,93.83999006690975
1.1941049933290084,0.30153253051566675,53.6524245738855,-9.538281141865193,1.6315378776684981,0.384622614977,0.031145791863,12.349103746304708,183.58642962685494
0.7096576275766886,0.22848515411810214,43.031604704884685,-0.8809815243304904,0.5643167700653536,0.418368431698,0.052715962971,7.9362759991343035,41.04845570701355
1.4352852090091959,0.31539261233134774,64.0453435473993,-1.688978446876014,0.5013217217622584,0.208322687348,0.031614889695,6.58938523454494,36.72462632995863
1.238363215901645,0.33892083865704464,67.46402843476076,-0.31639082331959223,1.5599219785547738,0.356792121326,0.027820926688,12.824595144772628,168.86212900908683
0.8002247410304999,0.11846335471521263,67.2558357005002,-7.055406645483632,0.8280319601280601,0.362429094576,0.030108402544,12.03747339455659,58.83668735360513
1.464674089173427,0.10771661287368023,60.543129973150734,-6.732379441961717,0.6326154624560751,0.277961653178,0.037198215989,7.472445809234424,63.100350538651156
0.7602653551905254,0.22348648266603538,61.073689210560474,-3.228028734470847,1.193925379888635,0.438802407845,0.031388275784,13.97981879809649,97.58374274669266
1.3385576389735836,0.25270210311042507,42.526656359124736,-4.253760258699046,1.570373908926899,0.456378725557,0.046785463122,9.754712149945489,235.03450422244435
1.7194598286983962,0.36865653028334133,65.22073949056201,-9.642541878904623,1.0907810780283917,0.223098860489,0.024112813914,9.252294704578956,102.51633366836026
0.5967307748672595,0.3133602739107823,50.75668877323039,-8.690292584303052,1.9582098956976166,0.496341130197,0.023872589992,20.791256012159973,142.09671127480067
1.9826318205489493,0.38133370022118573,50.85674965137235,-8.5254810452203,1.374322434434917,0.264142709375,0.030320471747,8.711695239409824,176.33374073173013
1.3419189196612944,0.11577014087792632,42.819333159085765,-1.2088833648209487,0.8758721022469733,0.379163590611,0.046886778828,8.086791204017835,109.18417109814891
0.8597212501940941,0.31332709191028263,56.30291954896383,-8.996690334518455,1.5382457086487826,0.404926948266,0.026503741902,15.278104871502835,131.19767491439575
0.5635547277348606,0.3300838562966406,67.24661121053116,-7.706633769261558,0.6328678775457385,0.292101325141,0.022054848467,13.244313402473038,25.52400151952106
1.453552414396409,0.25220705358371465,57.44885961594187,-2.2191682183486696,1.4405538499446888,0.401341586359,0.04215711037,9.520139849163007,205.89245953997488
1.0693583786830034,0.21800061737594256,46.33236178251066,-8.553012941993996,0.5231781419417232,0.266865742012,0.034060633746,7.8350198649295555,36.578995775920184
1.058716625129821,0.29811995157673576,62.37565013839719,-4.737897249067727,1.8577101101859173,0.403034030805,0.025804394151,15.61881392938579,194.20726847362977
1.095118277565625,0.14783658831378216,53.99829109417262,-2.750373866562203,1.5850194934655668,0.509036272517,0.043169353897,11.791612024853002,216.47634647857208
1.7779802079492162,0.2724034405711988,68.72949138339243,-1.2043118868918317,1.428201714400564,0.316845314892,0.032121994065,9.863812136035273,197.11961685382337
1.365583741729958,0.2907955481397497,62.68918647247905,-6.450711286784385,1.1158694825326039,0.308928763846,0.031996282284,9.655145591726521,115.33368516992721
1.2018103930343806,0.19806114859042706,54.63211781677902,-5.734481378314805,1.4118769094325812,0.436690639732,0.041045878943,10.639086090431343,181.54017864499818
1.8261494053588687,0.21819334228531723,57.13207153538071,-8.52837469396433,0.8283633794395875,0.245512355193,0.031771657461,7.727401552606082,90.9906220956678
0.919296402774749,0.191191126112385,48.040368509659345,-1.5242881625462719,1.6124063159224031,0.565033165834,0.045656466143,12.375753394147223,205.19656015928095
1.122475972366668,0.2785279891193989,61.270905598802386,-4.970804425767965,0.9973544218747623,0.341379767864,0.035032636503,9.744621071690283,93.63332243002635
1.9120813242097743,0.14418558241881257,40.44798609761211,-4.371385648092209,1.4870151557855955,0.386008068032,0.044749603437,8.625955056237206,268.8959251455842
0.7897123920603949,0.19181083031281898,44.90104806372588,-1.3094909616237498,1.8570337712996396,0.628650836192,0.043002901996,14.618800290512375,225.87300857901366
1.5821263243771848,0.39978060690076334,66.33495145207715,-5.386553062533615,1.6752534389133449,0.299964410697,0.024956968579,12.01926466940398,194.7858881912948
0.6806433315281187,0.3723601795650834,54.82568281893826,-2.5692845369693886,1.1022323646930121,0.449569970254,0.035173013604,12.781673339553517,82.63349685431311
1.6677983812521884,0.1497408743792112,46.75110409717047,-1.9392449818917061,1.9754740676627556,0.504261880295,0.051298686842,9.829917905074783,407.040013686953
0.8276056778274897,0.3698720815445782,40.73221115896664,-5.421903835520867,1.4740550265234973,0.487109834418,0.039735709786,12.258742502433474,145.5895285474555
1.8075933706136538,0.3343308688109019,45.80769422339021,-1.7536386468804999,0.5547050120887553,0.194886566681,0.031055214266,6.275486139355558,47.87522399772049
1.3888849312640819,0.2616034148730048,57.073677863399894,-2.7568288777191485,1.1046196284036092,0.359920933028,0.042281720612,8.512447644475722,135.28579948607793
1.983920873793363,0.3423762463084797,59.724883754238206,-7.6556193952821685,1.155946356729646,0.245234835785,0.029544752296,8.300453269266427,137.7876438519521
1.324215075690345,0.36355604477401393,62.192279463231856,-9.03696988297147,0.8192002382813792,0.235208253148,0.026742561347,8.79527768847713,62.51255341772793
1.803869194258169,0.1287360259947772,47.883795103747154,-9.997653640711142,1.5865882247074192,0.399135177082,0.043105390338,9.25951891288497,279.8693623290736
0.9428744380581549,0.31315655623975924,64.76987220699847,-0.5386584602996507,1.5515122604263825,0.407057748127,0.027839345972,14.62167065765147,145.89190118234114
1.7558762177661624,0.1629970553997247,65.26077979470168,-9.515615023471021,1.2144187889034261,0.311259189022,0.034543396848,9.010671139020346,162.61126950692704
1.9715938253510936,0.3726137672860329,59.216862369945346,-0.5103066419035365,1.378888873202784,0.310164753172,0.038946518872,7.963863322197665,206.58807282595097
0.8224787460114213,0.11334034399386293,42.14216750409403,-3.8543045609464244,1.6405592867132066,0.621818353491,0.047654209741,13.048550314244524,205.56360928077686
1.603876547364036,0.3313298314727745,63.3407226524207,-6.637771447475597,1.1819465274147547,0.277627026891,0.029823417799,9.30902785060098,128.94265033432512
1.2296392515459589,0.1883414874685016,68.27549344678022,-7.461971963484735,1.6499423572813576,0.341315120705,0.022812692582,14.96163241047264,169.65556220075212
0.5751606118433538,0.10383636639843355,66.18435912396272,-0.09059365151402332,1.7294299999675573,0.435824661564,0.019291435284,22.591614109991383,106.21112556697666
0.7596804502347501,0.37842980712424945,53.421591356372915,-9.959523448708037,0.7105865501362137,0.299647949167,0.029703265059,10.088047511672713,39.63011452133272
0.9389637698942768,0.3392158719473574,47.423155585852044,-1.9974079479506806,0.9433761855262146,0.412069225913,0.046689956241,8.825650291596297,89.42727766506691
0.5029964437043488,0.1772717579953641,42.538395414276636,-3.1930480351788937,1.0088518165822493,0.606829678338,0.04599424021,13.193601537221696,75.44408435291184
0.8740262660740665,0.26602369068593307,48.950919504827006,-0.04339475422705341,0.5756659400916949,0.361699925312,0.049213947076,7.349541071221841,44.58713039936012
1.1072846528745437,0.1534501134968593,64.62377857320145,-9.663409819498115,1.282668764142138,0.369769748102,0.029172038477,12.675485410234055,128.6682105884207
1.5102234278071758,0.29404583488560004,50.359625144173975,-5.842949890061399,1.362002177100175,0.362616046654,0.039733582129,9.126185640064417,182.73936356480596
1.6400932236361458,0.3137985810869775,64.66552719151117,-9.179170502786304,1.2986866215885562,0.271054296822,0.026731667064,10.139820168081979,141.44750180253334
